name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0019958	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019959	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019960	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019961	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019962	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019963	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.29392104098888	1.19900598158642
MIMAT0019964	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0.162518929497775	0.331425684166685
MIMAT0019965	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019966	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0019967	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019968	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0
MIMAT0019969	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0
MIMAT0019970	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.29392104098888	1.25943202798629
MIMAT0019971	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.17411984117625	0.833105803577726
MIMAT0019972	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.09861228866811	1.11892224241874
MIMAT0019973	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.05860695405441	0.897183400158523
MIMAT0019974	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019975	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019976	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.05860695405441	1.0165351170921
MIMAT0019977	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.0571584138399486	0.217154150639046
MIMAT0019978	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019979	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019980	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0
MIMAT0019981	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.47085174914795	1.54907363034892
MIMAT0019982	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	2.46510402249182	1.96561669421681
MIMAT0019983	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.211309093667207	0.446156351385416
MIMAT0019984	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.57350590320804	1.10105579228211
MIMAT0019985	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.424883193965266	0.58768452376717
MIMAT0020300	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0020541	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.567984037605939	0.853417348206213
MIMAT0020600	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0020601	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0020602	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0020603	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0020924	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0020925	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	2.05713578416554	1.95069964138395
MIMAT0020956	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0020957	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0020958	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1.2443240998495	2.08068725156623
MIMAT0020959	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0
MIMAT0020959_1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0
MIMAT0021017	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1.71008143821379	1.88237452804023
MIMAT0021018	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0.498991166118988	0.579925428411678
MIMAT0021019	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.11803037452521	1.01121875298894
MIMAT0021020	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.03798766685167	0.994818501730161
MIMAT0021021	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	2.75777363645464	2.229535963939
MIMAT0021022	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	4.17800064329415	3.64681340439975
MIMAT0021023	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0021024	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0021025	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0021026	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0021027	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.571964165159393
MIMAT0021028	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1.54881329061767	1.27882321276141
MIMAT0021029	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0021030	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0021033	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.344840486291729	0.53782997388015
MIMAT0021034	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.74149763444717	1.29203509767331
MIMAT0021035	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0021036	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0021037	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0021038	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0021039	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0021040	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0021041	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	2.41381072810427	1.85258522168284
MIMAT0021042	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0021043	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.73113484741162	1.41128769710219
MIMAT0021044	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	5.75574221358691	4.99670640943324
MIMAT0021045	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0021046	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0021079	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	2.60920436646558	2.25442290009029
MIMAT0021080	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.35644139797021	0.990002205546484
MIMAT0021081	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0021082	1	0	0	1	0	0	1	0	1	1	1	0	1	0	1	2.10126058907448	1.80860065028362
MIMAT0021083	1	1	0	1	0	0	0	0	1	0	1	0	1	1	1	3.18050181198659	2.80688384687421
MIMAT0021084	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.571964165159393
MIMAT0021085	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0
MIMAT0021086	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1.90298510433828	1.49511598256594
MIMAT0021116	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0021117	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.2776605201171	1.04349324169193
MIMAT0021118	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.750305594399894	0.719645453718949
MIMAT0021119	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.30992138233532	1.18932423396834
MIMAT0021120	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.567984037605939	0.709295204864214
MIMAT0021121	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0021122	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0021123	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0021124	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	2.77991476233185	2.01731004372667
MIMAT0021125	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.211309093667207	0.509351235883198
MIMAT0021126	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0.2578291093021	0.462391941270687
MIMAT0021127	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0.2578291093021	0.38503667348885
MIMAT0021128	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.80437281567017	0.737838629155897
MIMAT0021129	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	4.8670818593639	4.48580714132847
MIMAT0021130	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0021131	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0022255	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022256	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022257	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.63252255874351	1.0165351170921
MIMAT0022258	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	3.18050181198659	2.78682279222499
MIMAT0022259	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	3.26486093811002	3.37495102822002
MIMAT0022260	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022263	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0
MIMAT0022264	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0
MIMAT0022265	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022266	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.80157625911303	2.23564656518213
MIMAT0022267	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022268	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022269	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022270	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0022271	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	2.5828870581482	2.21970809497068
MIMAT0022272	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1.30992138233532	1.45704729913313
MIMAT0022273	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0022274	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022275	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022276	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.76190650607837	1.39778130581861
MIMAT0022277	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.26113121816588	1.15776779274625
MIMAT0022278	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.927986771637346	1.0195407701867
MIMAT0022279	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022280	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.60486596486698	2.00860100883148
MIMAT0022281	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022281_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022282	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022282_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022283	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022284	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022285	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022286	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0022287	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022288	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022289	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0022290	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.750305594399894	0.860323793722733
MIMAT0022291	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
MIMAT0022292	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.462623521948113	0.662345871589796
MIMAT0022293	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022294	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022295	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.534082485930258	0.685711789495514
MIMAT0022296	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0022297	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022298	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022299	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022300	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022301	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022302	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022303	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0022304	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022468	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	3.32588204443572	2.90192352577304
MIMAT0022469	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022470	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022471	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0022472	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.385662480811985	0.664357824634801
MIMAT0022473	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.663294217410264	0.707538876929086
MIMAT0022474	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0022475	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.534082485930258	0.685711789495514
MIMAT0022476	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022476_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0022478	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0022479	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022480	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022481	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022482	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.92896059074154	1.38043337358751
MIMAT0022483	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022484	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022484_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022485	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022486	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0022487	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022488	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1.17411984117625	1.1524412881639
MIMAT0022489	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1.03798766685167	0.700420323213859
MIMAT0022490	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.02659906030546	1.62497226386108
MIMAT0022491	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0022492	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0022493	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0
MIMAT0022494	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022494_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022494_2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022495	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022496	1	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1.03798766685167	1.13097267930347
MIMAT0022497	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022498	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022499	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022500	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.80437281567017	0.678105875232993
MIMAT0022501	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022502	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0022691	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2.72746828695931	2.18559299799446
MIMAT0022692	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	5.26085980401314	4.741689041595
MIMAT0022693	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0022694	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022695	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	6.36333231689778	6.01396275277388
MIMAT0022696	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	5.18902757275032	4.60810196405215
MIMAT0022697	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.663294217410264	0.871552678096575
MIMAT0022698	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0.880358722648092	0.863728709260717
MIMAT0022700	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1.15577070250806	1.15882477238707
MIMAT0022701	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0022702	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022702_1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022702_2	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022705	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0022706	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022707	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022708	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022709	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	2.83321334405622	3.01713047737834
MIMAT0022710	1	1	0	1	1	1	0	1	0	1	1	0	0	0	1	4.22037238313746	3.66844924737125
MIMAT0022711	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	2.03432110639937	1.52704091898487
MIMAT0022712	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0022713	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022714	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	5.45783178702551	4.76409541188201
MIMAT0022717	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022719	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022720	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0.424883193965266	0.628328423997538
MIMAT0022721	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022722	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022723	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022724	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0022725	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022726	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	3.71786699098719	3.13589366906425
MIMAT0022727	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	6.26115485166755	5.77539630269596
MIMAT0022728	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022730	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022731	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0
MIMAT0022732	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0
MIMAT0022733	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022735	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022736	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0022737	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0022737_1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0
MIMAT0022738	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022739	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022740	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022741	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0
MIMAT0022742	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022833	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.531738346228012
MIMAT0022834	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0022838	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0022839	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	0
MIMAT0022842	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	3.79482803212332	3.198794427646
MIMAT0022844	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.38503667348885
MIMAT0022861	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022862	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0022923	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022924	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022925	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	2.10842907855309	1.96987487152192
MIMAT0022928	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022929	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0022938	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1.90298510433828	1.848058559655
MIMAT0022939	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.567984037605939	0.643654819351341
MIMAT0022940	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022941	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	0
MIMAT0022942	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.904456274227152	0.883520961983316
MIMAT0022943	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022943_1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022945	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.344840486291729	0.481405222350331
MIMAT0022946	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0022947	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0022948	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1.88528552723888	1.62497226386108
MIMAT0022965	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0022966	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0022967	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.722134717433197	0.889889304353974
MIMAT0022970	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0022975	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.462623521948113	0.752037359049196
MIMAT0022977	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0022978	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0022979	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0.2578291093021	0.571964165159393
MIMAT0022984	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0023116	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0023252	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0.162518929497775	0.331425684166685
MIMAT0023693	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0
MIMAT0023694	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0023695	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0023696	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0023697	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0023698	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0.0571584138399486	0.217154150639046
MIMAT0023699	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0023700	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0023701	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0023702	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.80437281567017	1.17027404202309
MIMAT0023703	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0
MIMAT0023704	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
MIMAT0023705	1	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0
MIMAT0023706	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0023707	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0023708	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.162518929497775	0.424348450161654
MIMAT0023709	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0023710	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0023711	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0023712	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.927986771637346	0.802330625315801
